,ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
6981,0x3ee7,CUS_0x7620,June,Fionag,24.0,#F%$D@*&8,Developer,36496.38,2934.365,8,3,30,3,"Home Equity Loan, Credit-Builder Loan, and Auto Loan",12,18.0,12.46,10.0,Standard,1328.69,36.75099026,,Yes,45.81234946,,High_spent_Medium_value_payments,390.7583757,Poor
6982,0x3ee8,CUS_0x7620,July,Fionag,24.0,956-71-9457,Developer,36496.38,2934.365,8,3,30,3,"Home Equity Loan, Credit-Builder Loan, and Auto Loan",16,18.0,12.46,10.0,Standard,1328.69,25.76893878,6 Years and 4 Months,Yes,45.81234946,223.6177266,Low_spent_Small_value_payments,314.0064239,Standard
6983,0x3ee9,CUS_0x7620,August,Fionag,24.0,956-71-9457,Developer,36496.38,2934.365,8,3,30,3,"Home Equity Loan, Credit-Builder Loan, and Auto Loan",15,3858.0,8.46,10.0,Standard,1328.69,33.70921238,6 Years and 5 Months,Yes,45.81234946,118.4966051,Low_spent_Medium_value_payments,409.1275454,Poor
6984,0x3eee,CUS_0x9e13,January,Samuelx,26.0,337-04-8503,Musician,9594534.0,12357.57333,0,6,5,2,"Personal Loan, and Student Loan",14,4.0,1.97,0.0,Good,1294.06,32.59788794,19 Years and 9 Months,No,215.1949108,1088.430957,Low_spent_Medium_value_payments,212.131466,Standard
6985,0x3eef,CUS_0x9e13,February,Samuelx,,337-04-8503,Musician,146598.88,12357.57333,0,6,989,2,"Personal Loan, and Student Loan",13,,1.97,0.0,Good,1294.06,37.13533745,19 Years and 10 Months,No,215.1949108,468.8902604,High_spent_Medium_value_payments,801.6721621,Standard
6986,0x3ef0,CUS_0x9e13,March,Samuelx,26.0,337-04-8503,Musician,146598.88,12357.57333,0,6,5,2,"Personal Loan, and Student Loan",9,5.0,1.97,2.0,Good,1294.06,44.52063088,19 Years and 11 Months,No,215.1949108,349.0914937,High_spent_Small_value_payments,931.4709288,Standard
6987,0x3ef1,CUS_0x9e13,April,Samuelx,26.0,337-04-8503,Musician,146598.88,12357.57333,0,6,5,2,"Personal Loan, and Student Loan",14,5.0,1.97,2.0,Good,1294.06,38.35265845,20 Years and 0 Months,NM,215.1949108,278.372918,High_spent_Large_value_payments,982.1895045,Standard
6988,0x3ef2,CUS_0x9e13,May,Samuelx,26.0,337-04-8503,Musician,146598.88,12357.57333,0,6,5,2,"Personal Loan, and Student Loan",14,7.0,-4.03,2.0,Good,1294.06,30.73445568,20 Years and 1 Months,No,215.1949108,993.414932,Low_spent_Large_value_payments,297.1474906,Standard
6989,0x3ef3,CUS_0x9e13,June,Samuelx,26.0,337-04-8503,_______,146598.88,12357.57333,0,6,5,2,"Personal Loan, and Student Loan",9,5.0,1.97,2.0,Good,1294.06,25.46854973,,No,215.1949108,733.8760255,Low_spent_Medium_value_payments,566.686397,Standard
6990,0x3ef4,CUS_0x9e13,July,Samuelx,26.0,337-04-8503,Musician,146598.88,12357.57333,0,6,5,2,"Personal Loan, and Student Loan",14,5.0,1.97,2.0,Good,1294.06,35.64110192,20 Years and 3 Months,No,215.1949108,644.118738,Low_spent_Medium_value_payments,656.4436845,Standard
6991,0x3ef5,CUS_0x9e13,August,Samuelx,26.0,#F%$D@*&8,Musician,146598.88,12357.57333,0,6,5,186,"Personal Loan, and Student Loan",14,5.0,1.97,2.0,_,1294.06,27.08908417,20 Years and 4 Months,No,215.1949108,10000.0,Low_spent_Small_value_payments,,Standard
6992,0x3efa,CUS_0x8962,January,Lisai,40.0,400-08-0195,Lawyer,9542.28,671.19,6,6,14,4,"Not Specified, Not Specified, Mortgage Loan, and Mortgage Loan",22,10.0,14.96,6.0,Standard,322.61,30.71195238,7 Years and 5 Months,Yes,22.40069899,55.39505713,Low_spent_Small_value_payments,279.3232439,Standard
6993,0x3efb,CUS_0x8962,February,Lisai,40.0,400-08-0195,_______,9542.28,671.19,6,6,14,4,"Not Specified, Not Specified, Mortgage Loan, and Mortgage Loan",22,10.0,14.96,6.0,Standard,322.61,35.49655766,7 Years and 6 Months,Yes,22.40069899,0.0,!@9#%8,286.1498806,Standard
6994,0x3efc,CUS_0x8962,March,Lisai,40.0,400-08-0195,Lawyer,9542.28,671.19,6,6,14,4,"Not Specified, Not Specified, Mortgage Loan, and Mortgage Loan",22,10.0,21.96,6.0,_,322.61,22.26631362,,Yes,22.40069899,29.8483469,Low_spent_Small_value_payments,304.8699541,Standard
6995,0x3efd,CUS_0x8962,April,Lisai,40.0,400-08-0195,Lawyer,9542.28,,6,6,14,4,"Not Specified, Not Specified, Mortgage Loan, and Mortgage Loan",22,10.0,14.96,6.0,Standard,322.61,39.74354888,7 Years and 8 Months,Yes,22.40069899,76.03579915,Low_spent_Small_value_payments,258.6825019,Standard
6996,0x3efe,CUS_0x8962,May,,40.0,400-08-0195,Lawyer,9542.28,671.19,6,6,14,4,"Not Specified, Not Specified, Mortgage Loan, and Mortgage Loan",22,10.0,14.96,6.0,Standard,322.61,36.95463013,7 Years and 9 Months,NM,22.40069899,10000.0,High_spent_Small_value_payments,292.2548977,Standard
6997,0x3eff,CUS_0x8962,June,Lisai,40.0,400-08-0195,Lawyer,9542.28,671.19,6,6,14,4,"Not Specified, Not Specified, Mortgage Loan, and Mortgage Loan",23,,14.96,11.0,_,322.61,27.83073124,7 Years and 10 Months,Yes,22.40069899,16.22899977,High_spent_Medium_value_payments,278.4893012,Standard
6998,0x3f00,CUS_0x8962,July,Lisai,40.0,400-08-0195,Lawyer,9542.28,671.19,6,6,14,4,"Not Specified, Not Specified, Mortgage Loan, and Mortgage Loan",22,10.0,14.96,11.0,Standard,322.61,28.91762764,7 Years and 11 Months,Yes,22.40069899,47.76825214,Low_spent_Large_value_payments,266.9500489,Standard
6999,0x3f01,CUS_0x8962,August,Lisai,40.0,400-08-0195,Lawyer,9542.28,671.19,6,6,14,4,"Not Specified, Not Specified, Mortgage Loan, and Mortgage Loan",20,10.0,7.96,11.0,_,322.61,34.81033855,8 Years and 0 Months,Yes,65943.0,84.79052461,Low_spent_Small_value_payments,249.9277764,Standard
7000,0x3f06,CUS_0x44f,January,Nate Raymondr,34.0,690-43-7279,_______,29369.12,2171.426667,5,4,8,2,"Payday Loan, and Not Specified",28,8.0,10.54,7.0,Standard,1605.81,26.673535,19 Years and 7 Months,NM,43.93572132,127.734323,Low_spent_Small_value_payments,335.4726224,Standard
7001,0x3f07,CUS_0x44f,February,Nate Raymondr,34.0,690-43-7279,Journalist,29369.12,,5,4,8,2,"Payday Loan, and Not Specified",28,11.0,10.54,7.0,_,1605.81,25.42415322,,Yes,43.93572132,107.3726529,!@9#%8,325.8342924,Poor
7002,0x3f08,CUS_0x44f,March,,34.0,690-43-7279,Journalist,29369.12,,5,4,8,2,"Payday Loan, and Not Specified",28,9.0,10.54,7.0,_,1605.81,34.87281818,,Yes,43.93572132,10000.0,!@9#%8,311.786469,Poor
7003,0x3f09,CUS_0x44f,April,Nate Raymondr,35.0,690-43-7279,Journalist,29369.12,2171.426667,5,4,8,2,"Payday Loan, and Not Specified",32,11.0,10.54,7.0,Standard,1605.81,30.9183021,19 Years and 10 Months,NM,43.93572132,125.5335523,High_spent_Small_value_payments,307.6733931,Poor
7004,0x3f0a,CUS_0x44f,May,Nate Raymondr,35.0,690-43-7279,Journalist,29369.12,2171.426667,5,4,8,-100,"Payday Loan, and Not Specified",28,11.0,10.54,11.0,_,1605.81,35.74749933,,Yes,43.93572132,125.313144,Low_spent_Small_value_payments,337.8938013,Poor
7005,0x3f0b,CUS_0x44f,June,Nate Raymondr,35.0,690-43-7279,Journalist,29369.12,2171.426667,5,4,8,2,"Payday Loan, and Not Specified",29,11.0,10.54,11.0,Standard,1605.81,30.09123905,20 Years and 0 Months,Yes,43.93572132,238.0459032,Low_spent_Small_value_payments,225.1610422,Poor
7006,0x3f0c,CUS_0x44f,July,Nate Raymondr,35.0,690-43-7279,Journalist,29369.12,2171.426667,5,4,8,2,"Payday Loan, and Not Specified",28,642.0,10.54,11.0,Standard,1605.81,33.94695561,20 Years and 1 Months,Yes,43.93572132,35.48339381,High_spent_Medium_value_payments,387.7235515,Standard
7007,0x3f0d,CUS_0x44f,August,Nate Raymondr,35.0,690-43-7279,Journalist,29369.12,,5,4,8,2,"Payday Loan, and Not Specified",32,14.0,10.54,11.0,Standard,1605.81,33.8803383,20 Years and 2 Months,NM,43.93572132,58.67927368,High_spent_Medium_value_payments,364.5276717,Standard
7008,0x3f12,CUS_0x6171,January,Holtonb,52.0,584-89-4764,Musician,149168.88,12297.74,3,5,1,-100,,11,6.0,9.65,0.0,Good,903.48,32.7537109,19 Years and 7 Months,No,0.0,384.1843573,High_spent_Medium_value_payments,1095.589643,Good
7009,0x3f13,CUS_0x6171,February,Holtonb,52.0,584-89-4764,Musician,149168.88,12297.74,3,5,1,-100,,5,6.0,9.65,0.0,Good,903.48,41.35731334,19 Years and 8 Months,No,0.0,290.6254883,High_spent_Large_value_payments,1179.148512,Good
7010,0x3f14,CUS_0x6171,March,Holtonb,52.0,584-89-4764,Musician,149168.88,12297.74,3,5,1,0,,8,6.0,4.65,0.0,Good,903.48,42.4409525,19 Years and 9 Months,No,0.0,553.3452475,Low_spent_Medium_value_payments,956.4287525,Good
7011,0x3f15,CUS_0x6171,April,Holtonb,,584-89-4764,Musician,149168.88,12297.74,3,5,1,0,,8,5.0,9.65,1661.0,Good,903.48,39.59614318,19 Years and 10 Months,No,0.0,246.7029043,High_spent_Large_value_payments,1223.071096,Standard
7012,0x3f16,CUS_0x6171,May,,52.0,584-89-4764,_______,149168.88,,3,5,1,0,,8,7.0,9.65,0.0,Good,903.48,43.6100903,,No,0.0,,High_spent_Small_value_payments,1239.9889,Good
7013,0x3f17,CUS_0x6171,June,Holtonb,53.0,584-89-4764,Musician,149168.88,12297.74,3,5,1,0,,8,7.0,7.65,0.0,_,903.48,43.82875608,20 Years and 0 Months,No,0.0,225.447425,High_spent_Large_value_payments,1244.326575,Good
7014,0x3f18,CUS_0x6171,July,Holtonb,53.0,584-89-4764,Musician,149168.88,,3,5,1,0,,8,9.0,9.65,0.0,Good,903.48,38.82866527,,No,0.0,166.5049578,High_spent_Large_value_payments,1303.269042,Good
7015,0x3f19,CUS_0x6171,August,Holtonb,53.0,584-89-4764,Musician,149168.88,12297.74,3,5,1,0,,8,6.0,16.65,0.0,_,903.48,29.57356423,20 Years and 2 Months,No,0.0,389.2133107,High_spent_Medium_value_payments,1090.560689,Good
7016,0x3f1e,CUS_0x72e9,January,Parizg,47.0,220-24-0606,Manager,58267.5,4601.625,4,3,19,0,,12,3457.0,13.42,2138.0,Standard,244.16,34.06241833,21 Years and 10 Months,Yes,0.0,595.6164981,Low_spent_Small_value_payments,154.5460019,Standard
7017,0x3f1f,CUS_0x72e9,February,Parizg,47.0,220-24-0606,Manager,58267.5,4601.625,4,3,19,0,,12,10.0,13.42,0.0,Standard,244.16,40.45978355,21 Years and 11 Months,Yes,0.0,162.2273335,High_spent_Medium_value_payments,547.9351665,Standard
7018,0x3f20,CUS_0x72e9,March,Parizg,47.0,220-24-0606,Manager,58267.5,4601.625,4,3,19,0,,12,10.0,13.42,0.0,Standard,244.16,38.82737696,22 Years and 0 Months,Yes,0.0,263.6574169,Low_spent_Large_value_payments,466.5050831,Standard
7019,0x3f21,CUS_0x72e9,April,Parizg,47.0,220-24-0606,Manager,58267.5,4601.625,4,3,19,0,,12,10.0,13.42,0.0,Standard,244.16,35.61879317,22 Years and 1 Months,Yes,0.0,250.1454539,!@9#%8,480.0170461,Standard
7020,0x3f22,CUS_0x72e9,May,,47.0,220-24-0606,Manager,58267.5,,4,3,19,0,,12,10.0,13.42,0.0,_,244.16,26.61512128,22 Years and 2 Months,Yes,0.0,510.0908008,!@9#%8,240.0716992,Standard
7021,0x3f23,CUS_0x72e9,June,Parizg,47.0,220-24-0606,Manager,58267.5,,4,3,19,0,,12,10.0,13.42,0.0,_,244.16,32.13990426,22 Years and 3 Months,Yes,0.0,10000.0,Low_spent_Medium_value_payments,266.5902409,Standard
7022,0x3f24,CUS_0x72e9,July,Parizg,48.0,220-24-0606,Manager,58267.5,4601.625,4,3,19,0,,12,,13.42,4.0,Standard,244.16,36.46775084,22 Years and 4 Months,Yes,0.0,99.91957471,High_spent_Medium_value_payments,610.2429253,Standard
7023,0x3f25,CUS_0x72e9,August,Parizg,48.0,220-24-0606,_______,58267.5,4601.625,4,3,19,0,,11,10.0,13.42,4.0,Standard,244.16,36.73090312,,NM,0.0,529.8816732,Low_spent_Small_value_payments,220.2808268,Standard
7024,0x3f2a,CUS_0x3ae9,January,Annf,,105-31-9662,Scientist,118047.92,9818.326667,2,2,2060,3,"Personal Loan, Debt Consolidation Loan, and Payday Loan",12,1.0,4.83,2.0,Good,776.18,28.97747823,30 Years and 5 Months,No,223.0756746,333.7500667,Low_spent_Medium_value_payments,705.0069254,Good
7025,0x3f2b,CUS_0x3ae9,February,,33.0,105-31-9662,Scientist,118047.92,9818.326667,2,2,1,3,"Personal Loan, Debt Consolidation Loan, and Payday Loan",12,1.0,4.83,2.0,Good,776.18,27.41719779,30 Years and 6 Months,No,223.0756746,187.7462879,High_spent_Large_value_payments,811.0107042,Good
7026,0x3f2c,CUS_0x3ae9,March,Annf,33.0,105-31-9662,Scientist,118047.92,9818.326667,2,2,1,3,"Personal Loan, Debt Consolidation Loan, and Payday Loan",12,1.0,1.83,2.0,Good,776.18,32.14237181,30 Years and 7 Months,NM,223.0756746,225.6853184,High_spent_Medium_value_payments,783.0716737,Good
7027,0x3f2d,CUS_0x3ae9,April,Annf,34.0,105-31-9662,Scientist,118047.92,9818.326667,2,2,1,3,"Personal Loan, Debt Consolidation Loan, and Payday Loan",12,1.0,4.83,2.0,_,776.18,33.44139623,30 Years and 8 Months,No,223.0756746,560.2213829,High_spent_Small_value_payments,458.5356092,Good
7028,0x3f2e,CUS_0x3ae9,May,,34.0,105-31-9662,Scientist,118047.92,9818.326667,2,2,1,3,"Personal Loan, Debt Consolidation Loan, and Payday Loan",12,1.0,4.83,2.0,Good,776.18,35.96243672,30 Years and 9 Months,No,223.0756746,165.180517,High_spent_Medium_value_payments,843.5764751,Standard
7029,0x3f2f,CUS_0x3ae9,June,Annf,34.0,105-31-9662,Scientist,118047.92,9818.326667,2,2,1,3,"Personal Loan, Debt Consolidation Loan, and Payday Loan",12,1.0,4.83,7.0,Good,776.18,30.9325432,30 Years and 10 Months,No,223.0756746,745.4534241,Low_spent_Medium_value_payments,293.303568,Good
7030,0x3f30,CUS_0x3ae9,July,Annf,34.0,105-31-9662,Scientist,118047.92,9818.326667,2,2,1,3,"Personal Loan, Debt Consolidation Loan, and Payday Loan",12,0.0,6.83,7.0,Good,776.18,29.70984588,30 Years and 11 Months,No,223.0756746,105.2179239,!@9#%8,903.5390682,Standard
7031,0x3f31,CUS_0x3ae9,August,Annf,34.0,105-31-9662,Scientist,118047.92,9818.326667,2,2,1,3,"Personal Loan, Debt Consolidation Loan, and Payday Loan",12,1.0,4.83,7.0,Good,776.18,39.44202134,31 Years and 0 Months,No,223.0756746,200.2112037,High_spent_Large_value_payments,798.5457884,Standard
7032,0x3f36,CUS_0x3949,January,,40.0,908-89-0498,Musician,63353.68,,9,8,3958,8,"Auto Loan, Mortgage Loan, Not Specified, Not Specified, Auto Loan, Debt Consolidation Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,19.0,6.41,7.0,Bad,4362.52,30.69951853,,Yes,390.4512882,340.7369107,!@9#%8,94.45913441,Poor
7033,0x3f37,CUS_0x3949,February,Scotto,40.0,908-89-0498,Musician,63353.68,5356.473333,9,8,15,8,"Auto Loan, Mortgage Loan, Not Specified, Not Specified, Auto Loan, Debt Consolidation Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,22.0,6.41,7.0,Bad,4362.52,22.31521141,0 Years and 11 Months,Yes,390.4512882,117.0074427,High_spent_Medium_value_payments,278.1886025,Poor
7034,0x3f38,CUS_0x3949,March,Scotto,40.0,908-89-0498,Musician,63353.68,,9,8,15,8,"Auto Loan, Mortgage Loan, Not Specified, Not Specified, Auto Loan, Debt Consolidation Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,19.0,2.41,7.0,Bad,4362.52,40.78653005,1 Years and 0 Months,Yes,390.4512882,192.8426956,Low_spent_Medium_value_payments,232.3533495,Poor
7035,0x3f39,CUS_0x3949,April,Scotto,40.0,908-89-0498,Musician,63353.68,5356.473333,9,8,15,8,"Auto Loan, Mortgage Loan, Not Specified, Not Specified, Auto Loan, Debt Consolidation Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,19.0,6.41,7.0,Bad,4362.52,26.3740064,1 Years and 1 Months,NM,390.4512882,66.66633447,!@9#%8,318.5297107,Standard
7036,0x3f3a,CUS_0x3949,May,Scotto,,908-89-0498,Musician,63353.68,5356.473333,9,8,15,8,"Auto Loan, Mortgage Loan, Not Specified, Not Specified, Auto Loan, Debt Consolidation Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,22.0,6.41,7.0,Bad,4362.52,31.46333165,1 Years and 2 Months,NM,390.4512882,233.0353268,Low_spent_Large_value_payments,182.1607184,Standard
7037,0x3f3b,CUS_0x3949,June,Scotto,41.0,908-89-0498,Musician,63353.68,5356.473333,9,8,15,8,"Auto Loan, Mortgage Loan, Not Specified, Not Specified, Auto Loan, Debt Consolidation Loan, Credit-Builder Loan, and Debt Consolidation Loan",24,19.0,6.41,7.0,_,4362.52,20.71974515,1 Years and 3 Months,Yes,390.4512882,498.4925369,Low_spent_Large_value_payments,,Standard
7038,0x3f3c,CUS_0x3949,July,,41.0,908-89-0498,Musician,63353.68,,9,8,15,8,"Auto Loan, Mortgage Loan, Not Specified, Not Specified, Auto Loan, Debt Consolidation Loan, Credit-Builder Loan, and Debt Consolidation Loan",21,22.0,6.41,7.0,Bad,4362.52,21.36194338,1 Years and 4 Months,Yes,390.4512882,307.8656927,Low_spent_Large_value_payments,107.3303525,Standard
7039,0x3f3d,CUS_0x3949,August,Scotto,41.0,908-89-0498,Musician,63353.68,5356.473333,9,8,15,8,"Auto Loan, Mortgage Loan, Not Specified, Not Specified, Auto Loan, Debt Consolidation Loan, Credit-Builder Loan, and Debt Consolidation Loan",21,23.0,6.41,9.0,Bad,4362.52,24.14255515,1 Years and 5 Months,Yes,390.4512882,54.7851378,!@9#%8,330.4109073,Standard
7040,0x3f42,CUS_0x3ec0,January,Shalal-Esal,43.0,813-38-8890,Scientist,11364.87,1095.0725,6,5,7,3,"Payday Loan, Home Equity Loan, and Personal Loan",24,16.0,15.77,7.0,Standard,1227.03,38.28449261,,Yes,16.49697208,10000.0,Low_spent_Large_value_payments,283.2608142,Standard
7041,0x3f43,CUS_0x3ec0,February,Shalal-Esal,43.0,813-38-8890,Scientist,11364.87,,6,5,7,3,"Payday Loan, Home Equity Loan, and Personal Loan",23,16.0,15.77,7.0,_,1227.03,35.84310008,9 Years and 4 Months,Yes,16.49697208,78.22515118,Low_spent_Large_value_payments,284.7851267,Standard
7042,0x3f44,CUS_0x3ec0,March,Shalal-Esal,44.0,813-38-8890,Scientist,11364.87,1095.0725,6,5,7,3,"Payday Loan, Home Equity Loan, and Personal Loan",23,16.0,15.77,7.0,Standard,1227.03,29.30362053,9 Years and 5 Months,Yes,16.49697208,,Low_spent_Large_value_payments,261.5996513,Standard
7043,0x3f45,CUS_0x3ec0,April,Shalal-Esal,44.0,813-38-8890,Scientist,11364.87,1095.0725,6,5,7,3,"Payday Loan, Home Equity Loan, and Personal Loan",23,18.0,,7.0,_,1227.03,24.25282373,9 Years and 6 Months,Yes,16.49697208,45.32192221,Low_spent_Small_value_payments,337.6883557,Standard
7044,0x3f46,CUS_0x3ec0,May,Shalal-Esal,44.0,813-38-8890,Scientist,11364.87,1095.0725,6,5,7,3,"Payday Loan, Home Equity Loan, and Personal Loan",23,16.0,15.77,7.0,_,1227.03,28.93390984,9 Years and 7 Months,Yes,16.49697208,79.46285584,Low_spent_Small_value_payments,303.5474221,Standard
7045,0x3f47,CUS_0x3ec0,June,,44.0,813-38-8890,Scientist,11364.87,1095.0725,6,5,7,3,"Payday Loan, Home Equity Loan, and Personal Loan",24,16.0,10.77,7.0,_,1227.03,26.93386781,9 Years and 8 Months,Yes,10001.0,47.15286342,High_spent_Small_value_payments,305.8574145,Standard
7046,0x3f48,CUS_0x3ec0,July,Shalal-Esal,44.0,813-38-8890,_______,11364.87,1095.0725,6,5,7,3,"Payday Loan, Home Equity Loan, and Personal Loan",23,13.0,15.77,7.0,_,1227.03,26.06106011,9 Years and 9 Months,Yes,16.49697208,114.3976305,Low_spent_Small_value_payments,268.6126474,Good
7047,0x3f49,CUS_0x3ec0,August,Shalal-Esal,44.0,813-38-8890,Scientist,11364.87,1095.0725,6,5,5111,3,"Payday Loan, Home Equity Loan, and Personal Loan",23,17.0,15.77,9.0,Standard,1227.03,25.89614448,9 Years and 10 Months,Yes,16.49697208,36.49432013,High_spent_Medium_value_payments,306.5159578,Good
7048,0x3f4e,CUS_0x1be1,January,Sineadl,,273-37-7817,_______,40375.78,3121.648333,6,9,24,9,"Personal Loan, Student Loan, Credit-Builder Loan, Student Loan, Home Equity Loan, Auto Loan, Payday Loan, Mortgage Loan, and Not Specified",33,24.0,0.61,10.0,_,3619.68,39.5245707,12 Years and 2 Months,Yes,181.3210589,29.23239798,High_spent_Large_value_payments,341.6113765,Poor
7049,0x3f4f,CUS_0x1be1,February,Sineadl,,#F%$D@*&8,Manager,40375.78,3121.648333,6,9,24,9,"Personal Loan, Student Loan, Credit-Builder Loan, Student Loan, Home Equity Loan, Auto Loan, Payday Loan, Mortgage Loan, and Not Specified",34,26.0,0.61,10.0,_,3619.68,28.96917228,12 Years and 3 Months,Yes,181.3210589,,Low_spent_Medium_value_payments,160.1968065,Poor
7050,0x3f50,CUS_0x1be1,March,Sineadl,,273-37-7817,Manager,40375.78,3121.648333,6,9,24,9,"Personal Loan, Student Loan, Credit-Builder Loan, Student Loan, Home Equity Loan, Auto Loan, Payday Loan, Mortgage Loan, and Not Specified",34,22.0,0.61,10.0,Bad,3619.68,27.55034435,12 Years and 4 Months,Yes,181.3210589,125.5887151,High_spent_Medium_value_payments,255.2550593,Poor
7051,0x3f51,CUS_0x1be1,April,Sineadl,,273-37-7817,Manager,40375.78,3121.648333,6,9,24,-100,"Personal Loan, Student Loan, Credit-Builder Loan, Student Loan, Home Equity Loan, Auto Loan, Payday Loan, Mortgage Loan, and Not Specified",34,24.0,0.61,10.0,Bad,3619.68,24.66857353,12 Years and 5 Months,Yes,181.3210589,302.5180337,Low_spent_Small_value_payments,118.3257407,Standard
7052,0x3f52,CUS_0x1be1,May,Sineadl,,273-37-7817,Manager,40375.78,3121.648333,6,9,24,9,"Personal Loan, Student Loan, Credit-Builder Loan, Student Loan, Home Equity Loan, Auto Loan, Payday Loan, Mortgage Loan, and Not Specified",34,24.0,0.61,13.0,Bad,3619.68,30.82756905,12 Years and 6 Months,Yes,181.3210589,51.12517184,High_spent_Large_value_payments,319.7186026,Poor
7053,0x3f53,CUS_0x1be1,June,Sineadl,,273-37-7817,Manager,40375.78,3121.648333,6,909,24,9,"Personal Loan, Student Loan, Credit-Builder Loan, Student Loan, Home Equity Loan, Auto Loan, Payday Loan, Mortgage Loan, and Not Specified",37,24.0,0.61,13.0,Bad,3619.68,25.21398725,12 Years and 7 Months,NM,181.3210589,153.8544948,Low_spent_Small_value_payments,266.9892796,Poor
7054,0x3f54,CUS_0x1be1,July,Sineadl,,273-37-7817,Manager,40375.78,,6,9,24,9,"Personal Loan, Student Loan, Credit-Builder Loan, Student Loan, Home Equity Loan, Auto Loan, Payday Loan, Mortgage Loan, and Not Specified",34,24.0,0.61,13.0,Bad,3619.68,26.75517648,12 Years and 8 Months,NM,181.3210589,107.7689628,High_spent_Small_value_payments,283.0748116,Poor
7055,0x3f55,CUS_0x1be1,August,,,273-37-7817,Manager,40375.78,3121.648333,6,9,24,9,"Personal Loan, Student Loan, Credit-Builder Loan, Student Loan, Home Equity Loan, Auto Loan, Payday Loan, Mortgage Loan, and Not Specified",34,,0.61,13.0,Bad,3619.68,24.99956076,12 Years and 9 Months,Yes,181.3210589,263.9817574,Low_spent_Medium_value_payments,146.862017,Poor
7056,0x3f5a,CUS_0x90b2,January,,24.0,230-75-1260,Accountant,10277.33,1072.444167,6,6,14,7,"Mortgage Loan, Student Loan, Personal Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",25,13.0,13.24,8.0,_,1248.05,29.59506371,,NM,47.9015337,95.35000915,Low_spent_Small_value_payments,253.9928738,Standard
7057,0x3f5b,CUS_0x90b2,February,Oreskovicz,24.0,230-75-1260,Accountant,10277.33,1072.444167,6,6,14,7,"Mortgage Loan, Student Loan, Personal Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",29,11.0,13.24,8.0,Standard,1248.05,38.66306737,7 Years and 11 Months,Yes,47.9015337,109.8948352,Low_spent_Medium_value_payments,229.4480478,Standard
7058,0x3f5c,CUS_0x90b2,March,,24.0,230-75-1260,Accountant,10277.33,1072.444167,6,6,14,7,"Mortgage Loan, Student Loan, Personal Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",31,12.0,18.24,8.0,_,1248.05,24.38468629,8 Years and 0 Months,Yes,47.9015337,57.56558634,!@9#%8,261.7772966,Standard
7059,0x3f5d,CUS_0x90b2,April,Oreskovicz,24.0,230-75-1260,Accountant,10366883.0,,6,6,14,7,"Mortgage Loan, Student Loan, Personal Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",29,11.0,13.24,8.0,Standard,1248.05,32.85195006,8 Years and 1 Months,NM,47.9015337,62.11826152,Low_spent_Small_value_payments,287.2246214,Standard
7060,0x3f5e,CUS_0x90b2,May,Oreskovicz,24.0,230-75-1260,Accountant,10277.33,1072.444167,1487,6,14,7,"Mortgage Loan, Student Loan, Personal Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",29,11.0,13.24,8.0,Standard,1248.05,27.69436374,8 Years and 2 Months,Yes,47.9015337,67.38616369,Low_spent_Small_value_payments,281.9567193,Standard
7061,0x3f5f,CUS_0x90b2,June,Oreskovicz,24.0,230-75-1260,Accountant,10277.33,1072.444167,6,6,14,7,"Mortgage Loan, Student Loan, Personal Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",29,11.0,13.24,8.0,Standard,1248.05,35.80635904,,Yes,47.9015337,28.19670767,High_spent_Small_value_payments,291.1461753,Standard
7062,0x3f60,CUS_0x90b2,July,,24.0,230-75-1260,Accountant,10277.33,1072.444167,6,6,14,7,"Mortgage Loan, Student Loan, Personal Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Credit-Builder Loan",29,11.0,10.24,8.0,_,1248.05,33.54264291,8 Years and 4 Months,Yes,47.9015337,56.83813154,Low_spent_Small_value_payments,292.5047514,Standard
